# habu kernel profile-row registry v1 (tools/ptx/perf-registry.f owns the format)
# One row per kernel-optimization rung, shape, and metric. Tab-separated, 12 fields:
# kernel	grid	gridy	block	blocky	iters	work	metric	value_x1000	device	date	note
# metric: GBS (GB/s x1000), GFLOPS (GFLOP/s x1000), PCT-ROOF (permille of the owning roof), WAIVER (device-gated, value 0, note documents why).
# Values are CUDA-event device timings via tools/ptx/bench.f unless the note says otherwise.
# automatic op-fusion (dot habu-automatic-op-fusion): Add->Mul->Relu chain through the AUTOMATIC pipeline, fused 1 kernel vs ablated 3 kernels; both device==host golden PASS; fused wins 2.07x on effective work (2x fewer global round-trips), same ~42 GB/s 1-elem/thread memory roof (maki/fusion-bench-device-test.f)
FUSE-CHAIN-ON	4096	1	256	1	200	1048576	GBS	43176	orin-nx-25w	2026-07-15	automatic-pipeline fused Add->Mul->Relu, 1 region/1 kernel, 16 B/elem, 1 elem/thread; 25W mode-3 (8 SMs) @ 918 MHz; fusion_elapsed_ratio_x1000=2069 (maki/fusion-bench-device-test.f)
FUSE-CHAIN-OFF	4096	1	256	1	200	1048576	GBS	41730	orin-nx-25w	2026-07-15	ablated per-op regions, 3 kernels + global round-trips, 32 B/elem, 1 elem/thread; 25W mode-3 (8 SMs) @ 918 MHz (maki/fusion-bench-device-test.f)
# aggressive fusion leg a (dot habu-automatic-aggressive-fusion): LAYERNORM SCALE BIAS = ROW-REDUCE->EW->EW through the AUTOMATIC pipeline, fused 1 block-per-row kernel vs ablated 3 kernels; both device==host golden PASS (1 vs 3 regions); fused wins 1.41x - the affine scale+bias fold into the layernorm reduction epilogue at ~zero marginal cost (fused 214.3 vs ablated layernorm-alone 213.5 ms), eliminating 2 standalone flat-EW global round-trips (43.4+45.6 ms); the block-per-row reduction dominates (1.07 ms/launch), so the win is bounded below the 3x equal-cost-op model (maki/layernorm-fusion-bench-device-test.f)
LN-FUSE-ON	4096	1	256	1	200	1048576	GBS	7828	orin-nx-25w	2026-07-15	automatic-pipeline fused LAYERNORM SCALE BIAS, 1 region/1 block-per-row kernel, ~8 B/elem (x read + y write); 25W mode-3 (8 SMs) @ 918 MHz; fusion_elapsed_ratio_x1000=1411 (maki/layernorm-fusion-bench-device-test.f)
LN-FUSE-OFF	4096	1	256	1	200	1048576	GBS	16638	orin-nx-25w	2026-07-15	ablated per-op regions, 3 kernels (layernorm block/row + scale/bias flat) + global round-trips, ~24 B/elem; 25W mode-3 (8 SMs) @ 918 MHz (maki/layernorm-fusion-bench-device-test.f)
# warp-shfl block reduction (dot habu-ptx-m6-perf-6b979497): EMIT-REDUCE in lib/ptx/cg-collective.f replaced the O(B) thread-0 shared-memory fold with a two-level warp shfl.sync.down reduction; the block-per-row LRED reduction (softmax/rmsnorm/layernorm family) speeds up, so LN-FUSE-ON rose 7.83->11.37 GB/s and LN-FUSE-OFF 16.64->21.22 GB/s (re-measured, old rows kept above)
LN-FUSE-ON	4096	1	256	1	200	1048576	GBS	11366	orin-nx-25w	2026-07-15	automatic-pipeline fused LAYERNORM SCALE BIAS, 1 region/1 block-per-row kernel, ~8 B/elem (x read + y write); 25W mode-3 (8 SMs) @ 918 MHz; fusion_elapsed_ratio_x1000=1606; warp-shfl block reduction (dot habu-ptx-m6-perf-6b979497), up from 7828 O(B) thread-0 fold (maki/layernorm-fusion-bench-device-test.f)
LN-FUSE-OFF	4096	1	256	1	200	1048576	GBS	21221	orin-nx-25w	2026-07-15	ablated per-op regions, 3 kernels (layernorm block/row + scale/bias flat) + global round-trips, ~24 B/elem; 25W mode-3 (8 SMs) @ 918 MHz; warp-shfl block reduction (dot habu-ptx-m6-perf-6b979497), up from 16638 O(B) thread-0 fold (maki/layernorm-fusion-bench-device-test.f)
# larger-BK + swizzled MMA shared (dot habu-mma-larger-bk, lib/ptx/cg-mma.f): padding As to a bank-conflict-free row stride unlocks the ldmatrix (fragment mode 2) load path, +54.8% over the BK=32 scalar baseline (398.5 -> 616.9 GFLOP/s at 2048^3), beating the FP32 MM kernel (441.8). All configs element-exact (tools/ptx/mma-gemm-check.f); measured by tools/ptx/gemm-bench.f GB-MMM-SWEEP. GPU at 408 MHz unboosted DVFS (25W mode-3 power mode; the jetson_clocks 918 MHz measurement pin was NOT applied - the clock-pin change was blocked this session), so absolute values are ~half the 918 MHz orin-nx-25w rows above; the RELATIVE same-session A/B is the finding. Re-measure at 918 MHz to refresh the shipped orin-nx-25w MMM / competitive golden (residual).
MMM	32	32	16	16	30	4194304	GFLOPS	398529	orin-nx-25w-408mhz	2026-07-15	BK=32 stages=2 scalar+cvt baseline (committed default), 2048^3; GPU 408 MHz unboosted, 25W mode-3; same-session A/B reference (tools/ptx/gemm-bench.f GB-MMM-SWEEP)
MMM-SWZ	8	8	16	16	200	262144	GFLOPS	555200	orin-nx-25w-408mhz	2026-07-15	BK=32 pad=8 stages=2 ldmatrix bank-swizzled As (static 36864 B .shared), 512^3; GPU 408 MHz; element-exact (tools/ptx/mma-gemm-check.f)
MMM-SWZ	16	16	16	16	80	1048576	GFLOPS	596935	orin-nx-25w-408mhz	2026-07-15	BK=32 pad=8 stages=2 ldmatrix bank-swizzled As, 1024^3; GPU 408 MHz; element-exact
MMM-SWZ	32	32	16	16	30	4194304	GFLOPS	611804	orin-nx-25w-408mhz	2026-07-15	BK=32 pad=8 stages=2 ldmatrix bank-swizzled As, 2048^3; GPU 408 MHz; +53.5% vs BK=32 baseline 398529, beats FP32 MM 441803; element-exact; recommended config (fits static .shared)
MMM-SWZ-BK64	32	32	16	16	30	4194304	GFLOPS	616890	orin-nx-25w-408mhz	2026-07-15	BK=64 pad=8 stages=2 dynamic-.shared (66048 B) ldmatrix, 2048^3; GPU 408 MHz; +54.8% vs BK=32 baseline; only +0.8% over MMM-SWZ BK=32 for the dynamic-smem cost; element-exact
# 918 MHz pinned re-measure of the MMA sweep (dot habu-re-measure-mma-9fe40cd1): the orin-nx-25w-408mhz rows above are same-session RELATIVE-correct but ~half absolute; these re-measure the identical configs with the GPU devfreq pinned min=max=918 MHz (25W mode-3 unchanged; restored to the as-found 408 MHz pin after), the historical measurement clock. Validation: the BK=32 baseline (885794) and FP32 MM (981225) reproduce the shipped 2026-07-14 orin-nx-25w MMM 884889 / MM 979866 within 0.15%, so the pin equals the shipped clock. The swizzle win is clock-independent and holds at 918 MHz: MMM-SWZ +53.4% and MMM-SWZ-BK64 +54.6% over the BK=32 baseline, both beating FP32 MM. Two runs, +/-0.1%; mma-gemm-check element-exact at the pin (4096+16384 cells, every config). Competitive note: the shipped HABU-MMM-TF32 row (tools/eval-triton.f) tracks the DEFAULT scalar+cvt kernel = 884889 (reconfirmed here), so it is left unchanged; the swizzled 1369587 is 72.4% of Triton 1890500 (vs the baseline 46.8%) but refreshes the competitive row only when the emitted default flips to pad=8 ldmatrix (separate default-flip dot).
MM	32	32	16	16	30	4194304	GFLOPS	981225	orin-nx-25w-918mhz	2026-07-15	register-blocked 64x64 cp.async FP32 reference (lib/ptx/cg-matmul.f), 2048^3; GPU pinned 918 MHz, 25W mode-3; (980773 on 2nd run) confirms orin-nx-25w MM 979866 within 0.14% (tools/ptx/gemm-bench.f GB-ALL)
MMM	32	32	16	16	30	4194304	GFLOPS	885794	orin-nx-25w-918mhz	2026-07-15	BK=32 stages=2 scalar+cvt baseline (committed default), 2048^3; GPU pinned 918 MHz, 25W mode-3; (885615 on 2nd run) confirms shipped orin-nx-25w MMM 884889 within 0.1%; same-session A/B reference for the swizzle (tools/ptx/gemm-bench.f GB-MMM-SWEEP)
MMM-SWZ	8	8	16	16	200	262144	GFLOPS	1224135	orin-nx-25w-918mhz	2026-07-15	BK=32 pad=8 stages=2 ldmatrix bank-swizzled As (static 36864 B .shared), 512^3; GPU pinned 918 MHz; (1222874 on 2nd run) element-exact (tools/ptx/mma-gemm-check.f)
MMM-SWZ	16	16	16	16	80	1048576	GFLOPS	1324904	orin-nx-25w-918mhz	2026-07-15	BK=32 pad=8 stages=2 ldmatrix bank-swizzled As, 1024^3; GPU pinned 918 MHz; (1324672 on 2nd run) element-exact
MMM-SWZ	32	32	16	16	30	4194304	GFLOPS	1358882	orin-nx-25w-918mhz	2026-07-15	BK=32 pad=8 stages=2 ldmatrix bank-swizzled As, 2048^3; GPU pinned 918 MHz; (1358614 on 2nd run) +53.4% vs BK=32 baseline 885794, beats FP32 MM 981225 by +38.5%; element-exact; recommended config (fits static .shared)
MMM-SWZ-BK64	32	32	16	16	30	4194304	GFLOPS	1369587	orin-nx-25w-918mhz	2026-07-15	BK=64 pad=8 stages=2 dynamic-.shared (66048 B) ldmatrix, 2048^3; GPU pinned 918 MHz; (1368157 on 2nd run) +54.6% vs BK=32 baseline; only +0.8% over MMM-SWZ BK=32 for the dynamic-smem cost; element-exact
# wider-M B-feed amortization (dot habu-mma-amortize-the-dd182428, lib/ptx/cg-mma.f MMA-MFRAGS): each warp owns MFRAGS stacked 16-row M-fragments so each 8x8 B fragment is reused across MFRAGS M-frags (the attribution THE lever: B-side scalar feed was ~40% of iteration with zero reuse). MFRAGS=2 = 128x64 block, 32 f32 accumulators/lane, halves BOTH the B fragment feed AND global B staging. 918 MHz pinned (restored to as-found 408 after), 25W mode-3; same-session refs reproduce shipped MM 981225/981888, MMM 885794/886027, MMM-SWZ 1358882/1359145, MMM-SWZ-BK64 1369587/1370324 within 0.07%, so the pin equals the shipped clock and 2133944 is directly comparable to Triton 1890500. Two runs +/-0.04%; mma-gemm-check element-exact at 128^3/256^3 (16384+65536 cells, ldmatrix AND scalar+cvt cross-check). 2133944 = 1.13x Triton (PARITY EXCEEDED), +55.7% over MMM-SWZ-BK64, 94% of the 2270 quarter-B ceiling.
MMM-WIDE-M2	8	4	16	16	200	262144	GFLOPS	1674112	orin-nx-25w-918mhz	2026-07-17	MFRAGS=2 BK=32 pad=8 stages=2 dyn ldmatrix 128x64 (57344 B), 512^3; GPU pinned 918 MHz; (1672090 on 2nd run) element-exact (tools/ptx/mma-gemm-check.f MGC-CFG-WIDE)
MMM-WIDE-M2	16	8	16	16	80	1048576	GFLOPS	1997049	orin-nx-25w-918mhz	2026-07-17	MFRAGS=2 BK=32 pad=8 stages=2 dyn ldmatrix 128x64, 1024^3; GPU pinned 918 MHz; (1999919 on 2nd run) element-exact
MMM-WIDE-M2	32	16	16	16	30	4194304	GFLOPS	2133944	orin-nx-25w-918mhz	2026-07-17	MFRAGS=2 BK=32 pad=8 stages=2 dyn ldmatrix 128x64 (57344 B), 2048^3; GPU pinned 918 MHz; (2133192 on 2nd run) B-feed amortized; 1.129x Triton 1890500 PARITY EXCEEDED, +55.7% vs MMM-SWZ-BK64 1369587, +140.9% vs BK=32 baseline 885794; 94% of the 2270 quarter-B ceiling (tools/ptx/gemm-bench.f GB-WIDE-BENCH)
MMM-WIDE-M2-S1	32	16	16	16	30	4194304	GFLOPS	2084101	orin-nx-25w-918mhz	2026-07-17	MFRAGS=2 BK=32 pad=8 stages=1 SINGLE-buffer static (28672 B) ldmatrix 128x64, 2048^3; GPU pinned 918 MHz; (2084648 on 2nd run) -2.4% vs stages=2 dyn 2133944 (5 blocks/SM occupancy but no cp.async overlap); element-exact
# MFRAGS=4 wide-M register tile (dot habu-mma-wave-2-4d7594e7, lib/ptx/cg-mma.f MMA-MFRAGS=4): each warp owns 4 stacked 16-row M-frags so the 256x64 block reuses each 8x8 B fragment across 4 M-frags (B-side scalar feed further amortized vs MFRAGS=2). 918 MHz pinned (25W mode-3; restored to as-found 408 after); same-session refs reproduce shipped MM 981914/982012, MMM-SWZ-BK64 1369811/1369984, MMM-WIDE-M2 2133691/2132844 within 0.1%, so the pin equals the shipped clock and these are directly comparable to Triton 1890500. Two runs at 2048^3 within 0.09%; mma-gemm-check element-exact at 256^3 AND 512^3 (65536+262144 cells, ldmatrix AND scalar+cvt cross-check). SINGLE-BUFFER STATIC (49152 B = the 48KiB cap, higher occupancy) BEATS double-buffer dynamic (98304 B, 1 block/SM) because the 4x B-feed amortization re-weights the roofline toward mma-issue, so cp.async overlap matters less: 2707287 = 1.269x MMM-WIDE-M2 2133944 (best prior), +26.9% over parity, 1.43x Triton. DCE-safe ablation (tools/ptx/mma-ablate.f) at the winner: B-feed 51.4/190.3 ms = 27% (down from 36% at MFRAGS=2), 2nd-4th-M-frag mma-issue 60.4/190.3 ms = 32% (up from 15%) - now the DOMINANT residual (own quarter-B ceiling 3711 GFLOP/s, 73% attained). Next lever is the device-proven B-side ldmatrix (tools/ptx/mma-probe.f MP-BLDM-ALL, transposed-Bs ldmatrix.x2, element-exact) to cut the 27% B-feed; the mma-issue 32% is tensor-core-throughput-bound.
MMM-WIDE-M4-S1	8	2	16	16	200	262144	GFLOPS	2032724	orin-nx-25w-918mhz	2026-07-17	MFRAGS=4 BK=32 pad=8 stages=1 SINGLE-buffer static (49152 B) ldmatrix 256x64, 512^3; GPU pinned 918 MHz; element-exact (tools/ptx/mma-gemm-check.f MGC-CFG-WIDE)
MMM-WIDE-M4-S1	16	4	16	16	80	1048576	GFLOPS	2489398	orin-nx-25w-918mhz	2026-07-17	MFRAGS=4 BK=32 pad=8 stages=1 SINGLE-buffer static (49152 B) ldmatrix 256x64, 1024^3; GPU pinned 918 MHz; element-exact
MMM-WIDE-M4-S1	32	8	16	16	30	4194304	GFLOPS	2707287	orin-nx-25w-918mhz	2026-07-17	MFRAGS=4 BK=32 pad=8 stages=1 SINGLE-buffer static (49152 B) ldmatrix 256x64, 2048^3; GPU pinned 918 MHz; (2704914 on 2nd run) NEW BEST; 1.269x MMM-WIDE-M2 2133944, +26.9% over parity, 1.433x Triton 1890500; single-buffer static beats double-buffer dyn (2394136) at MFRAGS=4; element-exact (tools/ptx/gemm-bench.f GB-WIDE-BENCH)
MMM-WIDE-M4	32	8	16	16	30	4194304	GFLOPS	2394136	orin-nx-25w-918mhz	2026-07-17	MFRAGS=4 BK=32 pad=8 stages=2 DOUBLE-buffer dynamic (98304 B, 1 block/SM) ldmatrix 256x64, 2048^3; GPU pinned 918 MHz; (2393706 on 2nd run) +12.2% over MMM-WIDE-M2 2133944 but -11.6% vs the stages=1 static winner (occupancy-bound at 1 block/SM); element-exact
# B-side ldmatrix over transposed Bs (dot habu-mma-wave-3, lib/ptx/cg-mma.f MMA-BLDM/MMA-BPAD): the MFRAGS=4 winner residual 27% B-feed (dot habu-mma-wave-2 ablation) is cut by replacing the per-n-tile scalar B feed (2 ld.shared + 2 cvt/frag) with ONE ldmatrix.sync.aligned.m8n8.x2 over a TRANSPOSED staging SHM_BT[n][k]=B[k][n] (device-proven law, tools/ptx/mma-probe.f MP-BLDM-ALL; ldmatrix.trans unusable for tf32). 918 MHz pinned (restored to as-found 408 after), 25W mode-3; same-session refs reproduce shipped MM 981225->981420/982113 and the DIRECT competitor MMM-WIDE-M4-S1 2707287->2703986/2707194 within 0.13%, so 3026577 is directly comparable to Triton 1890500. Two runs +/-0.14%; mma-gemm-check element-exact 256^3 AND 512^3 (B-ldmatrix AND scalar+cvt cross-check). BANK GEOMETRY DECISIVE: bpad=4 (BT stride 36 words -> ldmatrix read start-bank stride 4 -> conflict-free) 3026577 vs bpad=0 (stride 32 -> 8 rows alias one 4-bank window) 1318473 (WORSE than scalar-B baseline). Ablation (mma-ablate.f) at winner: B-feed 12.1/169.7 ms = 7% (down from 27%), mma-issue 34.9/169.7 ms = 21%, 93% of own quarter-B ceiling. 3026577 = 1.119x MMM-WIDE-M4-S1 2707287, 1.601x Triton, NEW BEST.
MMM-WIDE-B-M4-S1	8	2	16	16	200	262144	GFLOPS	1802590	orin-nx-25w-918mhz	2026-07-17	MFRAGS=4 BK=32 pad=8 bpad=4 stages=1 SINGLE-buffer dynamic (50176 B) B-ldmatrix transposed-Bs 256x64, 512^3; GPU pinned 918 MHz; (1803367 on 2nd run) element-exact (tools/ptx/mma-gemm-check.f MGC-CFG-WIDE-B)
MMM-WIDE-B-M4-S1	16	4	16	16	80	1048576	GFLOPS	2745954	orin-nx-25w-918mhz	2026-07-17	MFRAGS=4 BK=32 pad=8 bpad=4 stages=1 SINGLE-buffer dynamic (50176 B) B-ldmatrix 256x64, 1024^3; GPU pinned 918 MHz; (2747871 on 2nd run) element-exact
MMM-WIDE-B-M4-S1	32	8	16	16	30	4194304	GFLOPS	3026577	orin-nx-25w-918mhz	2026-07-17	MFRAGS=4 BK=32 pad=8 bpad=4 stages=1 SINGLE-buffer dynamic (50176 B) B-ldmatrix transposed-Bs 256x64, 2048^3; GPU pinned 918 MHz; (3030897 on 2nd run) NEW BEST; B-side ldmatrix cuts the 27% B-feed to 7% (ablation); +11.9% vs MMM-WIDE-M4-S1 scalar-B 2707287, 1.601x Triton 1890500; element-exact
MMM-WIDE-B-M4-S1-BPAD0	32	8	16	16	30	4194304	GFLOPS	1318473	orin-nx-25w-918mhz	2026-07-17	REFUTED: MFRAGS=4 bpad=0 (BT stride 32 words) B-ldmatrix 256x64, 2048^3; 918 MHz; (1320832 on 2nd run) the 8 ldmatrix tile rows alias one 4-bank window -> serialized read, -56% vs bpad=4 3026577 and below scalar-B 2707287; measure the ldmatrix at the layout it needs; element-exact
MMM-WIDE-B-M4	32	8	16	16	30	4194304	GFLOPS	1754391	orin-nx-25w-918mhz	2026-07-17	REFUTED: MFRAGS=4 bpad=4 stages=2 DOUBLE-buffer dynamic (100352 B, 1 block/SM) B-ldmatrix 256x64, 2048^3; 918 MHz; (1757000 on 2nd run) -42% vs single-buffer 3026577; 100 KB double buffer caps occupancy at 1 block/SM (occupancy beats overlap once feed amortized); element-exact
MMM-WIDE-B-M2	32	16	16	16	30	4194304	GFLOPS	1637650	orin-nx-25w-918mhz	2026-07-17	REFUTED: MFRAGS=2 bpad=4 stages=2 dynamic (59392 B) B-ldmatrix 128x64, 2048^3; 918 MHz; (1635263 on 2nd run) -46% vs MFRAGS=4 single-buffer 3026577; MFRAGS=2 halves B-fragment reuse so the ldmatrix win is smaller; element-exact
MM	8	8	16	16	400	262144	GFLOPS	8196862	dgx-spark-gb10	2026-07-19	FP32 blocked cp.async tile (lib/ptx/cg-matmul.f) 512^3; sm_121a @ 2411 MHz (docs/eval-triton.md GB10 head-to-head)
MM	16	16	16	16	200	1048576	GFLOPS	13203337	dgx-spark-gb10	2026-07-19	FP32 blocked cp.async tile 1024^3; sm_121a @ 2411 MHz
MM	32	32	16	16	80	4194304	GFLOPS	14891126	dgx-spark-gb10	2026-07-19	FP32 blocked cp.async tile 2048^3; sm_121a @ 2411 MHz
MM	64	64	16	16	40	16777216	GFLOPS	12998662	dgx-spark-gb10	2026-07-19	FP32 blocked cp.async tile 4096^3; sm_121a @ 2411 MHz
MM	32	32	16	16	80	4194304	PCT-ROOF	503	dgx-spark-gb10	2026-07-19	vs 29.6 TFLOP/s FP32 CUDA roof (48 SM @ 2411 MHz), 2048^3
MMM-TF32	8	8	16	16	400	262144	GFLOPS	7573081	dgx-spark-gb10	2026-07-19	TF32 mma.sync default MFRAGS=1 BK=32 stages=2 scalar+cvt, 512^3; sm_121a @ 2411 MHz
MMM-TF32	16	16	16	16	200	1048576	GFLOPS	11649792	dgx-spark-gb10	2026-07-19	TF32 mma.sync default MFRAGS=1, 1024^3; sm_121a @ 2411 MHz
MMM-TF32	32	32	16	16	80	4194304	GFLOPS	13183647	dgx-spark-gb10	2026-07-19	TF32 mma.sync default MFRAGS=1, 2048^3; sm_121a @ 2411 MHz
MMM-TF32	64	64	16	16	40	16777216	GFLOPS	11614006	dgx-spark-gb10	2026-07-19	TF32 mma.sync default MFRAGS=1, 4096^3; sm_121a @ 2411 MHz
MMM-WIDE	8	4	16	16	400	262144	GFLOPS	12911062	dgx-spark-gb10	2026-07-19	tuned TF32 winner MFRAGS=2 stages=2 dyn ldmatrix-A (128x64), 512^3; 0.59x Triton 3.8 tf32
MMM-WIDE	16	8	16	16	200	1048576	GFLOPS	23186562	dgx-spark-gb10	2026-07-19	tuned TF32 winner MFRAGS=2 stages=1 static ldmatrix-A (128x64), 1024^3; 0.69x Triton 3.8 tf32
MMM-WIDE	32	8	16	16	80	4194304	GFLOPS	30256115	dgx-spark-gb10	2026-07-19	tuned TF32 winner MFRAGS=4 stages=2 dyn ldmatrix-A (256x64), 2048^3; 0.80x Triton 3.8 tf32 (peak ratio)
MMM-WIDE-B	64	16	16	16	40	16777216	GFLOPS	27960553	dgx-spark-gb10	2026-07-19	tuned TF32 winner flagship mmm-wide-b-m4-s1 (MFRAGS=4 bpad=4 stages=1 dyn B-ldmatrix, 256x64), 4096^3; 0.62x Triton 3.8 tf32
