# habu kernel profile-row registry v1 (tools/ptx/perf-registry.f owns the format)
# One row per kernel-optimization rung, shape, and metric. Tab-separated, 12 fields:
# kernel	grid	gridy	block	blocky	iters	work	metric	value_x1000	device	date	note
# metric: GBS (GB/s x1000), GFLOPS (GFLOP/s x1000), PCT-ROOF (permille of the owning roof), WAIVER (device-gated, value 0, note documents why).
# Values are CUDA-event device timings via tools/ptx/bench.f unless the note says otherwise.
# automatic op-fusion (dot habu-automatic-op-fusion): Add->Mul->Relu chain through the AUTOMATIC pipeline, fused 1 kernel vs ablated 3 kernels; both device==host golden PASS; fused wins 2.07x on effective work (2x fewer global round-trips), same ~42 GB/s 1-elem/thread memory roof (maki/fusion-bench-device-test.f)
FUSE-CHAIN-ON	4096	1	256	1	200	1048576	GBS	43176	orin-nx-25w	2026-07-15	automatic-pipeline fused Add->Mul->Relu, 1 region/1 kernel, 16 B/elem, 1 elem/thread; 25W mode-3 (8 SMs) @ 918 MHz; fusion_elapsed_ratio_x1000=2069 (maki/fusion-bench-device-test.f)
FUSE-CHAIN-OFF	4096	1	256	1	200	1048576	GBS	41730	orin-nx-25w	2026-07-15	ablated per-op regions, 3 kernels + global round-trips, 32 B/elem, 1 elem/thread; 25W mode-3 (8 SMs) @ 918 MHz (maki/fusion-bench-device-test.f)
# aggressive fusion leg a (dot habu-automatic-aggressive-fusion): LAYERNORM SCALE BIAS = ROW-REDUCE->EW->EW through the AUTOMATIC pipeline, fused 1 block-per-row kernel vs ablated 3 kernels; both device==host golden PASS (1 vs 3 regions); fused wins 1.41x - the affine scale+bias fold into the layernorm reduction epilogue at ~zero marginal cost (fused 214.3 vs ablated layernorm-alone 213.5 ms), eliminating 2 standalone flat-EW global round-trips (43.4+45.6 ms); the block-per-row reduction dominates (1.07 ms/launch), so the win is bounded below the 3x equal-cost-op model (maki/layernorm-fusion-bench-device-test.f)
LN-FUSE-ON	4096	1	256	1	200	1048576	GBS	7828	orin-nx-25w	2026-07-15	automatic-pipeline fused LAYERNORM SCALE BIAS, 1 region/1 block-per-row kernel, ~8 B/elem (x read + y write); 25W mode-3 (8 SMs) @ 918 MHz; fusion_elapsed_ratio_x1000=1411 (maki/layernorm-fusion-bench-device-test.f)
LN-FUSE-OFF	4096	1	256	1	200	1048576	GBS	16638	orin-nx-25w	2026-07-15	ablated per-op regions, 3 kernels (layernorm block/row + scale/bias flat) + global round-trips, ~24 B/elem; 25W mode-3 (8 SMs) @ 918 MHz (maki/layernorm-fusion-bench-device-test.f)
# warp-shfl block reduction (dot habu-ptx-m6-perf-6b979497): EMIT-REDUCE in lib/ptx/cg-collective.f replaced the O(B) thread-0 shared-memory fold with a two-level warp shfl.sync.down reduction; the block-per-row LRED reduction (softmax/rmsnorm/layernorm family) speeds up, so LN-FUSE-ON rose 7.83->11.37 GB/s and LN-FUSE-OFF 16.64->21.22 GB/s (re-measured, old rows kept above)
LN-FUSE-ON	4096	1	256	1	200	1048576	GBS	11366	orin-nx-25w	2026-07-15	automatic-pipeline fused LAYERNORM SCALE BIAS, 1 region/1 block-per-row kernel, ~8 B/elem (x read + y write); 25W mode-3 (8 SMs) @ 918 MHz; fusion_elapsed_ratio_x1000=1606; warp-shfl block reduction (dot habu-ptx-m6-perf-6b979497), up from 7828 O(B) thread-0 fold (maki/layernorm-fusion-bench-device-test.f)
LN-FUSE-OFF	4096	1	256	1	200	1048576	GBS	21221	orin-nx-25w	2026-07-15	ablated per-op regions, 3 kernels (layernorm block/row + scale/bias flat) + global round-trips, ~24 B/elem; 25W mode-3 (8 SMs) @ 918 MHz; warp-shfl block reduction (dot habu-ptx-m6-perf-6b979497), up from 16638 O(B) thread-0 fold (maki/layernorm-fusion-bench-device-test.f)
# larger-BK + swizzled MMA shared (dot habu-mma-larger-bk, lib/ptx/cg-mma.f): padding As to a bank-conflict-free row stride unlocks the ldmatrix (fragment mode 2) load path, +54.8% over the BK=32 scalar baseline (398.5 -> 616.9 GFLOP/s at 2048^3), beating the FP32 MM kernel (441.8). All configs element-exact (tools/ptx/mma-gemm-check.f); measured by tools/ptx/gemm-bench.f GB-MMM-SWEEP. GPU at 408 MHz unboosted DVFS (25W mode-3 power mode; the jetson_clocks 918 MHz measurement pin was NOT applied - the clock-pin change was blocked this session), so absolute values are ~half the 918 MHz orin-nx-25w rows above; the RELATIVE same-session A/B is the finding. Re-measure at 918 MHz to refresh the shipped orin-nx-25w MMM / competitive golden (residual).
MMM	32	32	16	16	30	4194304	GFLOPS	398529	orin-nx-25w-408mhz	2026-07-15	BK=32 stages=2 scalar+cvt baseline (committed default), 2048^3; GPU 408 MHz unboosted, 25W mode-3; same-session A/B reference (tools/ptx/gemm-bench.f GB-MMM-SWEEP)
MMM-SWZ	8	8	16	16	200	262144	GFLOPS	555200	orin-nx-25w-408mhz	2026-07-15	BK=32 pad=8 stages=2 ldmatrix bank-swizzled As (static 36864 B .shared), 512^3; GPU 408 MHz; element-exact (tools/ptx/mma-gemm-check.f)
MMM-SWZ	16	16	16	16	80	1048576	GFLOPS	596935	orin-nx-25w-408mhz	2026-07-15	BK=32 pad=8 stages=2 ldmatrix bank-swizzled As, 1024^3; GPU 408 MHz; element-exact
MMM-SWZ	32	32	16	16	30	4194304	GFLOPS	611804	orin-nx-25w-408mhz	2026-07-15	BK=32 pad=8 stages=2 ldmatrix bank-swizzled As, 2048^3; GPU 408 MHz; +53.5% vs BK=32 baseline 398529, beats FP32 MM 441803; element-exact; recommended config (fits static .shared)
MMM-SWZ-BK64	32	32	16	16	30	4194304	GFLOPS	616890	orin-nx-25w-408mhz	2026-07-15	BK=64 pad=8 stages=2 dynamic-.shared (66048 B) ldmatrix, 2048^3; GPU 408 MHz; +54.8% vs BK=32 baseline; only +0.8% over MMM-SWZ BK=32 for the dynamic-smem cost; element-exact
# 918 MHz pinned re-measure of the MMA sweep (dot habu-re-measure-mma-9fe40cd1): the orin-nx-25w-408mhz rows above are same-session RELATIVE-correct but ~half absolute; these re-measure the identical configs with the GPU devfreq pinned min=max=918 MHz (25W mode-3 unchanged; restored to the as-found 408 MHz pin after), the historical measurement clock. Validation: the BK=32 baseline (885794) and FP32 MM (981225) reproduce the shipped 2026-07-14 orin-nx-25w MMM 884889 / MM 979866 within 0.15%, so the pin equals the shipped clock. The swizzle win is clock-independent and holds at 918 MHz: MMM-SWZ +53.4% and MMM-SWZ-BK64 +54.6% over the BK=32 baseline, both beating FP32 MM. Two runs, +/-0.1%; mma-gemm-check element-exact at the pin (4096+16384 cells, every config). Competitive note: the shipped HABU-MMM-TF32 row (tools/eval-triton.f) tracks the DEFAULT scalar+cvt kernel = 884889 (reconfirmed here), so it is left unchanged; the swizzled 1369587 is 72.4% of Triton 1890500 (vs the baseline 46.8%) but refreshes the competitive row only when the emitted default flips to pad=8 ldmatrix (separate default-flip dot).
MM	32	32	16	16	30	4194304	GFLOPS	981225	orin-nx-25w-918mhz	2026-07-15	register-blocked 64x64 cp.async FP32 reference (lib/ptx/cg-matmul.f), 2048^3; GPU pinned 918 MHz, 25W mode-3; (980773 on 2nd run) confirms orin-nx-25w MM 979866 within 0.14% (tools/ptx/gemm-bench.f GB-ALL)
MMM	32	32	16	16	30	4194304	GFLOPS	885794	orin-nx-25w-918mhz	2026-07-15	BK=32 stages=2 scalar+cvt baseline (committed default), 2048^3; GPU pinned 918 MHz, 25W mode-3; (885615 on 2nd run) confirms shipped orin-nx-25w MMM 884889 within 0.1%; same-session A/B reference for the swizzle (tools/ptx/gemm-bench.f GB-MMM-SWEEP)
MMM-SWZ	8	8	16	16	200	262144	GFLOPS	1224135	orin-nx-25w-918mhz	2026-07-15	BK=32 pad=8 stages=2 ldmatrix bank-swizzled As (static 36864 B .shared), 512^3; GPU pinned 918 MHz; (1222874 on 2nd run) element-exact (tools/ptx/mma-gemm-check.f)
MMM-SWZ	16	16	16	16	80	1048576	GFLOPS	1324904	orin-nx-25w-918mhz	2026-07-15	BK=32 pad=8 stages=2 ldmatrix bank-swizzled As, 1024^3; GPU pinned 918 MHz; (1324672 on 2nd run) element-exact
MMM-SWZ	32	32	16	16	30	4194304	GFLOPS	1358882	orin-nx-25w-918mhz	2026-07-15	BK=32 pad=8 stages=2 ldmatrix bank-swizzled As, 2048^3; GPU pinned 918 MHz; (1358614 on 2nd run) +53.4% vs BK=32 baseline 885794, beats FP32 MM 981225 by +38.5%; element-exact; recommended config (fits static .shared)
MMM-SWZ-BK64	32	32	16	16	30	4194304	GFLOPS	1369587	orin-nx-25w-918mhz	2026-07-15	BK=64 pad=8 stages=2 dynamic-.shared (66048 B) ldmatrix, 2048^3; GPU pinned 918 MHz; (1368157 on 2nd run) +54.6% vs BK=32 baseline; only +0.8% over MMM-SWZ BK=32 for the dynamic-smem cost; element-exact
